"year","month","day","reason"
2019,01,01,"New Years Day"
2019,01,21,"Martin Luther King, Jr. Day"
2019,02,18,"Washington's Birthday"
2019,04,19,"Good Friday"
2019,04,22,"Easter Monday"
2019,05,27,"Memorial Day"
2019,07,04,"US Independence Day"
2019,09,02,"US Labor Day"
2019,11,28,"Thanksgiving Day"
2019,12,25,"Christmas"
2019,02,04,"Chinese New Year, day 1"
2019,02,05,"Chinese New Year, day 2"
2019,02,06,"Chinese New Year, day 3"
2019,02,07,"Chinese New Year, day 4"
2019,02,08,"Chinese New Year, day 5"
2019,04,05,"Qingming Festival"
2019,05,01,"Chinese Labour Day"
2019,06,7,"Dragon Boat Festival"
2019,09,13,"Mid-Autumn Festival"
2019,10,01,"PRC National Day, day 1"
2019,10,02,"PRC National Day, day 2"
2019,10,03,"PRC National Day, day 3"
2019,10,04,"PRC National Day, day 4"
2019,10,07,"PRC National Day, day 7"
2019,05,01,"International Workers' Day"
2019,06,10,"Whit Monday"
2019,10,03,"Day of German Unity"
2019,12,26,"Boxing Day"
2020,01,01,"New Years Day"
2020,01,20,"Martin Luther King, Jr. Day"
2020,02,17,"Washington's Birthday"
2020,04,10,"Good Friday"
2020,05,25,"Memorial Day"
2020,07,03,"US Independence Day"
2020,09,07,"US Labor Day"
2020,11,26,"Thanksgiving Day"
2020,12,25,"Christmas"
2020,01,24,"Chinese New Year, day 1"
2020,01,25,"Chinese New Year, day 2"
2020,01,26,"Chinese New Year, day 3"
2020,01,27,"Chinese New Year, day 4"
2020,01,28,"Chinese New Year, day 5"
2020,01,29,"Chinese New Year, day 6"
2020,01,30,"Chinese New Year, day 7"
2020,04,06,"Qingming Festival"
2020,05,01,"Chinese Labour Day"
2020,06,25,"Dragon Boat Festival"
2020,10,01,"PRC National Day, day 1"
2020,10,02,"PRC National Day, day 2"
2020,10,03,"PRC National Day, day 3"
2020,10,04,"PRC National Day, day 4"
2020,10,05,"PRC National Day, day 5"
2020,10,06,"PRC National Day, day 6"
2020,10,07,"PRC National Day, day 7"
2021,01,01,"New Years Day"
2021,01,18,"Martin Luther King, Jr. Day"
2021,02,15,"Washington's Birthday"
2021,04,02,"Good Friday"
2021,05,31,"Memorial Day"
2021,07,05,"US Independence Day"
2021,09,06,"US Labor Day"
2021,11,25,"Thanksgiving Day"
2021,12,24,"Christmas"
