"reason","market"
"New Years Day",NYSE
"New Years Day",NASDAQ
"New Years Day",AMEX
"Martin Luther King, Jr. Day",NYSE
"Martin Luther King, Jr. Day",NASDAQ
"Martin Luther King, Jr. Day",AMEX
"Washington's Birthday",NYSE
"Washington's Birthday",NASDAQ
"Washington's Birthday",AMEX
"Good Friday",NYSE
"Good Friday",NASDAQ
"Good Friday",AMEX
"Memorial Day",NYSE
"Memorial Day",NASDAQ
"Memorial Day",AMEX
"US Independence Day",NYSE
"US Independence Day",NASDAQ
"US Independence Day",AMEX
"US Labor Day",NYSE
"US Labor Day",NASDAQ
"US Labor Day",AMEX
"Thanksgiving Day",NYSE
"Thanksgiving Day",NASDAQ
"Thanksgiving Day",AMEX
"Christmas",NYSE
"Christmas",NASDAQ
"Christmas",AMEX
